buy_date,sell_date,sell_reason,symbol,strategy,profit_pct,raw_long,profit_pct_str,raw_long_str
2023-05-16,2023-08-10,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.14357317885852455,0.26512859304084724,14.36%,26.51%
2023-05-16,2023-06-06,止损(-15%),601888,Alpha对冲 (做多核心+做空300),-0.06613397480475623,-0.15428571428571433,-6.61%,-15.43%
2023-05-16,2023-08-10,止盈(60日),002415,Alpha对冲 (做多核心+做空300),0.036952278564516064,0.051886792452830253,3.70%,5.19%
2023-05-16,2023-08-10,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.011559179498567555,0.0011005943209332414,1.16%,0.11%
2023-05-16,2023-06-21,止损(-15%),00762,Alpha对冲 (做多核心+做空300),-0.06628580365223723,-0.15458937198067632,-6.63%,-15.46%
2023-05-16,2023-08-11,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.047527703027752694,-0.11707317073170725,-4.75%,-11.71%
2023-05-17,2023-08-14,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.002097080859337531,-0.02344662954279006,0.21%,-2.34%
2023-05-17,2023-05-31,止损(-15%),03690,Alpha对冲 (做多核心+做空300),-0.07344552197226369,-0.1745318352059925,-7.34%,-17.45%
2023-05-17,2023-08-14,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.000759191549099902,-0.026122408163265318,0.08%,-2.61%
2023-05-17,2023-08-11,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.06367686358382392,0.09971293590618271,6.37%,9.97%
2023-05-17,2023-08-11,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.014241775094028186,0.0008427589265912518,1.42%,0.08%
2023-05-17,2023-08-11,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.048177999232830906,-0.12399678972712694,-4.82%,-12.40%
2023-05-17,2023-08-11,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.11474290485582479,0.20184501845018446,11.47%,20.18%
2023-05-17,2023-06-28,止损(-15%),601888,Alpha对冲 (做多核心+做空300),-0.06258792194960767,-0.15281663516068048,-6.26%,-15.28%
2023-05-17,2023-08-11,止盈(60日),002415,Alpha对冲 (做多核心+做空300),0.028871092715650165,0.030101394169835212,2.89%,3.01%
2023-05-17,2023-08-11,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.0031318267738469196,-0.021377137713771283,0.31%,-2.14%
2023-05-17,2023-06-23,止损(-15%),00762,Alpha对冲 (做多核心+做空300),-0.06183749910610954,-0.1513157894736842,-6.18%,-15.13%
2023-05-17,2023-08-14,止损(-15%),00981,Alpha对冲 (做多核心+做空300),-0.06417003499127696,-0.15598086124401905,-6.42%,-15.60%
2023-05-18,2023-08-15,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.012029975999647089,-0.0012011711711711788,1.20%,-0.12%
2023-05-18,2023-05-31,止损(-15%),03690,Alpha对冲 (做多核心+做空300),-0.06579330987612916,-0.1568477429227237,-6.58%,-15.68%
2023-05-18,2023-08-15,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.0014179162363954518,-0.022425290697674453,0.14%,-2.24%
2023-05-18,2023-08-14,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.06458592031443042,0.10391071745839547,6.46%,10.39%
2023-05-18,2023-08-14,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.015101350852308819,0.00494157853415228,1.51%,0.49%
2023-05-18,2023-08-14,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.04621651607689705,-0.11769415532425946,-4.62%,-11.77%
2023-05-18,2023-08-14,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.09037226432693547,0.15548340548340558,9.04%,15.55%
2023-05-18,2023-06-29,止损(-15%),601888,Alpha对冲 (做多核心+做空300),-0.07718567118658966,-0.17963246554364468,-7.72%,-17.96%
2023-05-18,2023-08-14,止盈(60日),002415,Alpha对冲 (做多核心+做空300),0.012010406546473002,-0.0012403100775193535,1.20%,-0.12%
2023-05-18,2023-08-14,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.0010524486770250498,-0.027366020524515457,-0.11%,-2.74%
2023-05-18,2023-06-21,止损(-15%),00762,Alpha对冲 (做多核心+做空300),-0.0653437149420985,-0.15594855305466235,-6.53%,-15.59%
2023-05-18,2023-08-14,止损(-15%),00981,Alpha对冲 (做多核心+做空300),-0.07133170256571068,-0.16792452830188673,-7.13%,-16.79%
2023-05-19,2023-08-16,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.011042236434792529,-0.009041621458710162,1.10%,-0.90%
2023-05-19,2023-05-31,止损(-15%),03690,Alpha对冲 (做多核心+做空300),-0.059610430091056654,-0.15034695451040853,-5.96%,-15.03%
2023-05-19,2023-08-16,止盈(60日),01211,Alpha对冲 (做多核心+做空300),-0.018040211945164128,-0.06720651821862347,-1.80%,-6.72%
2023-05-19,2023-08-15,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.06394217732766436,0.09675826032703348,6.39%,9.68%
2023-05-19,2023-08-15,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.02058735077229868,0.010048607216302139,2.06%,1.00%
2023-05-19,2023-07-18,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.0645837276523839,-0.16029354963306303,-6.46%,-16.03%
2023-05-19,2023-08-15,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.09638396979400593,0.16164184525971664,9.64%,16.16%
2023-05-19,2023-06-29,止损(-15%),601888,Alpha对冲 (做多核心+做空300),-0.07315096435216717,-0.17742802303262956,-7.32%,-17.74%
2023-05-19,2023-08-15,止盈(60日),002415,Alpha对冲 (做多核心+做空300),0.0022094811550428684,-0.026707132018209484,0.22%,-2.67%
2023-05-19,2023-08-15,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.005938849180646197,-0.019248395967002827,0.59%,-1.92%
2023-05-19,2023-06-21,止损(-15%),00762,Alpha对冲 (做多核心+做空300),-0.06036587044489927,-0.15185783521809376,-6.04%,-15.19%
2023-05-19,2023-08-11,止损(-15%),00981,Alpha对冲 (做多核心+做空300),-0.06054936501383834,-0.1522248243559719,-6.05%,-15.22%
2023-05-22,2023-08-17,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.0006816504401434033,-0.035921234067207444,-0.07%,-3.59%
2023-05-22,2023-05-31,止损(-15%),03690,Alpha对冲 (做多核心+做空300),-0.06749872745326156,-0.16955538809344375,-6.75%,-16.96%
2023-05-22,2023-08-17,止盈(60日),01211,Alpha对冲 (做多核心+做空300),-0.019171112645842387,-0.07290015847860541,-1.92%,-7.29%
2023-05-22,2023-08-16,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.04595629054239517,0.05735464789786969,4.60%,5.74%
2023-05-22,2023-08-16,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.021010828815888546,0.007463724444856452,2.10%,0.75%
2023-05-22,2023-07-17,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.05773060095342063,-0.15001913509376189,-5.77%,-15.00%
2023-05-22,2023-08-16,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.09298642708592628,0.15141492098493192,9.30%,15.14%
2023-05-22,2023-06-07,止损(-15%),601888,Alpha对冲 (做多核心+做空300),-0.06026334282693804,-0.15508461884079672,-6.03%,-15.51%
2023-05-22,2023-08-16,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.015018045178347771,-0.06459402354361618,-1.50%,-6.46%
2023-05-22,2023-08-16,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.0005457382203453154,-0.03564940962761127,-0.05%,-3.56%
2023-05-22,2023-06-23,止损(-15%),00762,Alpha对冲 (做多核心+做空300),-0.059770213734408495,-0.15409836065573762,-5.98%,-15.41%
2023-05-22,2023-08-14,止损(-15%),00981,Alpha对冲 (做多核心+做空300),-0.06766220987712791,-0.16988235294117646,-6.77%,-16.99%
2023-05-23,2023-08-18,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.005981373359732952,-0.01871980676328499,0.60%,-1.87%
2023-05-23,2023-05-31,止损(-15%),03690,Alpha对冲 (做多核心+做空300),-0.06340490062865516,-0.1574923547400612,-6.34%,-15.75%
2023-05-23,2023-08-18,止盈(60日),01211,Alpha对冲 (做多核心+做空300),-0.028788277914495022,-0.08825910931174094,-2.88%,-8.83%
2023-05-23,2023-08-17,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.053807437399186996,0.0769323213156231,5.38%,7.69%
2023-05-23,2023-08-17,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.03859985884869347,0.04651716421463605,3.86%,4.65%
2023-05-23,2023-07-18,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.06674253717634857,-0.16416762783544803,-6.67%,-16.42%
2023-05-23,2023-08-17,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.09848859816994693,0.16629464285714296,9.85%,16.63%
2023-05-23,2023-06-28,止损(-15%),601888,Alpha对冲 (做多核心+做空300),-0.06106704083896479,-0.15281663516068048,-6.11%,-15.28%
2023-05-23,2023-08-17,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.014376405279426933,-0.05943536404160476,-1.44%,-5.94%
2023-05-23,2023-08-17,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.009811864976669579,-0.011058823529411737,0.98%,-1.11%
2023-05-23,2023-06-26,止损(-15%),00762,Alpha对冲 (做多核心+做空300),-0.06299205659195792,-0.15666666666666673,-6.30%,-15.67%
2023-05-23,2023-08-18,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.03235103095093223,-0.09538461538461536,-3.24%,-9.54%
2023-05-24,2023-08-21,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.0020707276263540013,-0.03577926015767135,-0.21%,-3.58%
2023-05-24,2023-08-21,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.008448848146818348,-0.014740108611326653,0.84%,-1.47%
2023-05-24,2023-08-21,止盈(60日),01211,Alpha对冲 (做多核心+做空300),-0.03805862815976323,-0.1077550612244898,-3.81%,-10.78%
2023-05-24,2023-08-18,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.055219800398013164,0.07880179589106298,5.52%,7.88%
2023-05-24,2023-08-18,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.04033337313031865,0.04902894135567395,4.03%,4.90%
2023-05-24,2023-07-18,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.06204517521742127,-0.15572815533980588,-6.20%,-15.57%
2023-05-24,2023-08-18,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.07746777989083276,0.12329775487670216,7.75%,12.33%
2023-05-24,2023-06-29,止损(-15%),601888,Alpha对冲 (做多核心+做空300),-0.06722904275299775,-0.16609589041095885,-6.72%,-16.61%
2023-05-24,2023-08-18,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.015054591523422003,-0.06174698795180735,-1.51%,-6.17%
2023-05-24,2023-08-18,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.023376191579736638,0.015114578254509932,2.34%,1.51%
2023-05-24,2023-06-28,止损(-15%),00762,Alpha对冲 (做多核心+做空300),-0.06751443088085163,-0.1666666666666666,-6.75%,-16.67%
2023-05-24,2023-08-21,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.05300700847869247,-0.13765182186234828,-5.30%,-13.77%
2023-05-25,2023-08-22,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.0008127573380117391,-0.025061124694376494,-0.08%,-2.51%
2023-05-25,2023-08-22,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.02441621770758916,0.025396825396825307,2.44%,2.54%
2023-05-25,2023-08-22,止盈(60日),01211,Alpha对冲 (做多核心+做空300),-0.02167188222666454,-0.0667793744716821,-2.17%,-6.68%
2023-05-25,2023-08-21,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.048769531037280434,0.07410345205620786,4.88%,7.41%
2023-05-25,2023-08-21,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.031267143816642966,0.039098677614932915,3.13%,3.91%
2023-05-25,2023-07-18,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.0649955906294528,-0.1534267912772586,-6.50%,-15.34%
2023-05-25,2023-08-21,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.06306616112295561,0.10269671222755822,6.31%,10.27%
2023-05-25,2023-06-29,止损(-15%),601888,Alpha对冲 (做多核心+做空300),-0.06943934901740678,-0.16231430805316657,-6.94%,-16.23%
2023-05-25,2023-08-21,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.0010711010000685108,-0.025577812018490038,-0.11%,-2.56%
2023-05-25,2023-08-21,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.008793115757409485,-0.0058493785035340475,0.88%,-0.58%
2023-05-25,2023-06-28,止损(-15%),00762,Alpha对冲 (做多核心+做空300),-0.06804205776955417,-0.15951972555746136,-6.80%,-15.95%
2023-05-25,2023-08-22,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.05228219499082347,-0.12799999999999995,-5.23%,-12.80%
2023-05-26,2023-08-22,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.00888922034008627,-0.025061124694376494,0.89%,-2.51%
2023-05-26,2023-08-22,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.03411819538568717,0.025396825396825307,3.41%,2.54%
2023-05-26,2023-08-22,止盈(60日),01211,Alpha对冲 (做多核心+做空300),-0.011969904548566532,-0.0667793744716821,-1.20%,-6.68%
2023-05-26,2023-08-22,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.05923833386572783,0.07563710235690661,5.92%,7.56%
2023-05-26,2023-08-22,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.040663520644885334,0.03848747591522163,4.07%,3.85%
2023-05-26,2023-07-18,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.0616258636495111,-0.16609129267357123,-6.16%,-16.61%
2023-05-26,2023-08-22,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.09852777085295503,0.15421597633136103,9.85%,15.42%
2023-05-26,2023-06-29,止损(-15%),601888,Alpha对冲 (做多核心+做空300),-0.05660306095195354,-0.1560456872784561,-5.66%,-15.60%
2023-05-26,2023-08-22,止盈(60日),002415,Alpha对冲 (做多核心+做空300),0.017595983360263197,-0.0076475986540226375,1.76%,-0.76%
2023-05-26,2023-08-22,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.019602481984584842,-0.0036346014053793476,1.96%,-0.36%
2023-05-26,2023-06-28,止损(-15%),00762,Alpha对冲 (做多核心+做空300),-0.058340080091456165,-0.15951972555746136,-5.83%,-15.95%
2023-05-26,2023-08-22,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.04258021731272546,-0.12799999999999995,-4.26%,-12.80%
2023-05-29,2023-08-23,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.023574542241322577,0.019884541372674754,2.36%,1.99%
2023-05-29,2023-08-23,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.07285973936614405,0.1184549356223177,7.29%,11.85%
2023-05-29,2023-08-23,止盈(60日),01211,Alpha对冲 (做多核心+做空300),-0.013835539603813105,-0.05493562231759661,-1.38%,-5.49%
2023-05-29,2023-08-23,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.04969657663995136,0.07212861016993233,4.97%,7.21%
2023-05-29,2023-08-23,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.037850482070916916,0.048436421031863436,3.79%,4.84%
2023-05-29,2023-07-18,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.06618991630740372,-0.15964437572477783,-6.62%,-15.96%
2023-05-29,2023-08-23,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.08741504309056575,0.1475655430711611,8.74%,14.76%
2023-05-29,2023-08-23,止盈(60日),601888,Alpha对冲 (做多核心+做空300),-0.053762185422133735,-0.13478891395423787,-5.38%,-13.48%
2023-05-29,2023-08-23,止盈(60日),002415,Alpha对冲 (做多核心+做空300),0.0165122715549852,0.005759999999999991,1.65%,0.58%
2023-05-29,2023-08-23,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.01228058809467555,-0.002703366920619303,1.23%,-0.27%
2023-05-29,2023-06-28,止损(-15%),00762,Alpha对冲 (做多核心+做空300),-0.06684718049980928,-0.16095890410958896,-6.68%,-16.10%
2023-05-29,2023-08-21,止损(-15%),00981,Alpha对冲 (做多核心+做空300),-0.06666329494747789,-0.16059113300492617,-6.67%,-16.06%
2023-05-30,2023-08-24,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.03226436150027976,0.033693610934520016,3.23%,3.37%
2023-05-30,2023-08-24,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.13986001812044174,0.24888492417484395,13.99%,24.89%
2023-05-30,2023-08-24,止盈(60日),01211,Alpha对冲 (做多核心+做空300),-0.00456543716425911,-0.03996598639455773,-0.46%,-4.00%
2023-05-30,2023-08-24,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.07543027395999767,0.12002543585395584,7.54%,12.00%
2023-05-30,2023-08-24,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.02407309415067797,0.01731107623531643,2.41%,1.73%
2023-05-30,2023-07-18,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.06293775816403227,-0.15671062839410405,-6.29%,-15.67%
2023-05-30,2023-08-24,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.0879295797104152,0.1450240473547909,8.79%,14.50%
2023-05-30,2023-08-24,止盈(60日),601888,Alpha对冲 (做多核心+做空300),-0.03877467300583505,-0.1083844580777096,-3.88%,-10.84%
2023-05-30,2023-08-24,止盈(60日),002415,Alpha对冲 (做多核心+做空300),0.00030342895097162925,-0.03022825416409625,0.03%,-3.02%
2023-05-30,2023-08-24,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.01888805677669841,0.006941001487357313,1.89%,0.69%
2023-05-30,2023-06-28,止损(-15%),00762,Alpha对冲 (做多核心+做空300),-0.06216865086353193,-0.15517241379310337,-6.22%,-15.52%
2023-05-30,2023-08-24,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.02830103693180433,-0.08743718592964816,-2.83%,-8.74%
2023-05-31,2023-08-25,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.01658349306261316,0.023672424824056227,1.66%,2.37%
2023-05-31,2023-08-25,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.10077974232777162,0.19206492335437314,10.08%,19.21%
2023-05-31,2023-08-25,止盈(60日),01211,Alpha对冲 (做多核心+做空300),-0.017474920204115812,-0.04444440170940172,-1.75%,-4.44%
2023-05-31,2023-08-25,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.08414141839118104,0.15878827548119198,8.41%,15.88%
2023-05-31,2023-08-25,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.01755916469462142,0.02562376808807275,1.76%,2.56%
2023-05-31,2023-08-23,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.07649258968977148,-0.16247974068071305,-7.65%,-16.25%
2023-05-31,2023-08-25,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.07502765448236078,0.14056074766355145,7.50%,14.06%
2023-05-31,2023-08-25,止盈(60日),601888,Alpha对冲 (做多核心+做空300),-0.05864535277462169,-0.12678526685041347,-5.86%,-12.68%
2023-05-31,2023-08-25,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.020299390164598516,-0.050093341630367126,-2.03%,-5.01%
2023-05-31,2023-08-25,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.022887870219746108,0.03628117913832212,2.29%,3.63%
2023-05-31,2023-08-25,止盈(60日),00762,Alpha对冲 (做多核心+做空300),-0.01702972283373551,-0.04355400696864111,-1.70%,-4.36%
2023-05-31,2023-08-21,止损(-15%),00981,Alpha对冲 (做多核心+做空300),-0.07451197860867423,-0.15851851851851856,-7.45%,-15.85%
2024-05-01,2024-07-29,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.052132799198935674,0.026361060171919828,5.21%,2.64%
2024-05-01,2024-07-29,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.025050923821495964,-0.027802690582959592,2.51%,-2.78%
2024-05-01,2024-07-29,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.07164101220689845,0.06537748618784538,7.16%,6.54%
2024-05-01,2024-07-01,止损(-15%),600519,Alpha对冲 (做多核心+做空300),-0.04175254638903326,-0.16140963100401803,-4.18%,-16.14%
2024-05-01,2024-07-01,止损(-15%),300750,Alpha对冲 (做多核心+做空300),-0.04380754670125409,-0.1655196316284597,-4.38%,-16.55%
2024-05-01,2024-06-21,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.039184470180788335,-0.1562734785875282,-3.92%,-15.63%
2024-05-01,2024-07-29,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.1769469035864834,0.2759892689470153,17.69%,27.60%
2024-05-01,2024-07-02,止损(-15%),601888,Alpha对冲 (做多核心+做空300),-0.04037198005276398,-0.15864849833147948,-4.04%,-15.86%
2024-05-01,2024-07-29,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.017939798507310326,-0.11378413524057217,-1.79%,-11.38%
2024-05-01,2024-07-29,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.03436991771208555,-0.009164702801780422,3.44%,-0.92%
2024-05-01,2024-07-29,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.10823440600780046,0.13856427378964942,10.82%,13.86%
2024-05-01,2024-07-29,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.06395226911297575,0.04999999999999996,6.40%,5.00%
2024-05-02,2024-07-30,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.015502147819175215,-0.04690024258760109,1.55%,-4.69%
2024-05-02,2024-07-30,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.023017729922622663,-0.03186907838070619,2.30%,-3.19%
2024-05-02,2024-07-01,止损(-15%),600519,Alpha对冲 (做多核心+做空300),-0.04175254638903326,-0.16140963100401803,-4.18%,-16.14%
2024-05-02,2024-07-01,止损(-15%),300750,Alpha对冲 (做多核心+做空300),-0.04380754670125409,-0.1655196316284597,-4.38%,-16.55%
2024-05-02,2024-06-21,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.039184470180788335,-0.1562734785875282,-3.92%,-15.63%
2024-05-02,2024-07-29,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.1769469035864834,0.2759892689470153,17.69%,27.60%
2024-05-02,2024-07-02,止损(-15%),601888,Alpha对冲 (做多核心+做空300),-0.04037198005276398,-0.15864849833147948,-4.04%,-15.86%
2024-05-02,2024-07-29,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.017939798507310326,-0.11378413524057217,-1.79%,-11.38%
2024-05-02,2024-07-29,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.03436991771208555,-0.009164702801780422,3.44%,-0.92%
2024-05-02,2024-07-30,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.09357411785247151,0.1092436974789915,9.36%,10.92%
2024-05-02,2024-07-30,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.042655972816679495,0.007407407407407469,4.27%,0.74%
2024-05-03,2024-07-31,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.03566100471363401,-0.006582528798683495,3.57%,-0.66%
2024-05-03,2024-07-31,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.045618935779642426,0.013333333333333334,4.56%,1.33%
2024-05-03,2024-07-01,止损(-15%),600519,Alpha对冲 (做多核心+做空300),-0.04175254638903326,-0.16140963100401803,-4.18%,-16.14%
2024-05-03,2024-07-01,止损(-15%),300750,Alpha对冲 (做多核心+做空300),-0.04380754670125409,-0.1655196316284597,-4.38%,-16.55%
2024-05-03,2024-06-21,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.039184470180788335,-0.1562734785875282,-3.92%,-15.63%
2024-05-03,2024-07-29,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.1769469035864834,0.2759892689470153,17.69%,27.60%
2024-05-03,2024-07-02,止损(-15%),601888,Alpha对冲 (做多核心+做空300),-0.04037198005276398,-0.15864849833147948,-4.04%,-15.86%
2024-05-03,2024-07-29,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.017939798507310326,-0.11378413524057217,-1.79%,-11.38%
2024-05-03,2024-07-29,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.03436991771208555,-0.009164702801780422,3.44%,-0.92%
2024-05-03,2024-07-31,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.09817392731940555,0.11844331641285959,9.82%,11.84%
2024-05-03,2024-07-31,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.06953903565479849,0.061173533083645475,6.95%,6.12%
2024-05-06,2024-08-01,止盈(60日),01211,单边多头 (牛市满仓),0.0035398230088496078,0.0035398230088496078,0.35%,0.35%
2024-05-06,2024-06-21,止损(-15%),600519,单边多头 (牛市满仓),-0.1590377708679828,-0.1590377708679828,-15.90%,-15.90%
2024-05-06,2024-07-10,止损(-15%),300750,单边多头 (牛市满仓),-0.16072152411836252,-0.16072152411836252,-16.07%,-16.07%
2024-05-06,2024-06-20,止损(-15%),300244,单边多头 (牛市满仓),-0.1777777777777777,-0.1777777777777777,-17.78%,-17.78%
2024-05-06,2024-07-30,止盈(60日),002475,单边多头 (牛市满仓),0.2294701986754968,0.2294701986754968,22.95%,22.95%
2024-05-06,2024-06-25,止损(-15%),601888,单边多头 (牛市满仓),-0.15189003436426113,-0.15189003436426113,-15.19%,-15.19%
2024-05-06,2024-07-30,止盈(60日),002415,单边多头 (牛市满仓),-0.1326002587322122,-0.1326002587322122,-13.26%,-13.26%
2024-05-06,2024-07-30,止盈(60日),601318,单边多头 (牛市满仓),0.008257858284496598,0.008257858284496598,0.83%,0.83%
2024-05-06,2024-08-01,止盈(60日),00762,单边多头 (牛市满仓),0.13513513513513511,0.13513513513513511,13.51%,13.51%
2024-05-06,2024-08-01,止盈(60日),00981,单边多头 (牛市满仓),0.06624999999999992,0.06624999999999992,6.62%,6.62%
2024-05-07,2024-08-02,止盈(60日),00700,单边多头 (牛市满仓),-0.022379885371178923,-0.022379885371178923,-2.24%,-2.24%
2024-05-07,2024-08-02,止盈(60日),03690,单边多头 (牛市满仓),-0.10267471958584991,-0.10267471958584991,-10.27%,-10.27%
2024-05-07,2024-08-02,止盈(60日),01211,单边多头 (牛市满仓),-0.03605980650835539,-0.03605980650835539,-3.61%,-3.61%
2024-05-07,2024-06-21,止损(-15%),600519,单边多头 (牛市满仓),-0.16100951075520936,-0.16100951075520936,-16.10%,-16.10%
2024-05-07,2024-07-08,止损(-15%),300750,单边多头 (牛市满仓),-0.15019683052387198,-0.15019683052387198,-15.02%,-15.02%
2024-05-07,2024-06-03,止损(-15%),300244,单边多头 (牛市满仓),-0.15102328863796757,-0.15102328863796757,-15.10%,-15.10%
2024-05-07,2024-07-31,止盈(60日),002475,单边多头 (牛市满仓),0.26291236254581796,0.26291236254581796,26.29%,26.29%
2024-05-07,2024-06-28,止损(-15%),601888,单边多头 (牛市满仓),-0.15541752933057287,-0.15541752933057287,-15.54%,-15.54%
2024-05-07,2024-07-31,止盈(60日),002415,单边多头 (牛市满仓),-0.11880867594690844,-0.11880867594690844,-11.88%,-11.88%
2024-05-07,2024-07-31,止盈(60日),601318,单边多头 (牛市满仓),0.04241130968258192,0.04241130968258192,4.24%,4.24%
2024-05-07,2024-08-02,止盈(60日),00762,单边多头 (牛市满仓),0.14046822742474913,0.14046822742474913,14.05%,14.05%
2024-05-07,2024-08-02,止盈(60日),00981,单边多头 (牛市满仓),0.062340966921119505,0.062340966921119505,6.23%,6.23%
